0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
18.432,9.216,18.432,0.0,18.432,27.648,9.216,9.216,18.432,36.868,27.648,46.084,0.0,0.0,18.432,18.432,9.216,9.216,9.216,18.432,30.323,36.452,13.548,4.194,-44.677,-52.419,14.355,2.258,-33.387,-25.484,-10.806,-11.452,-36.452,-5.645,-5.323,2.258,-48.065,-59.355,-32.742,-53.065,-6.935,-3.065,38.71,50.323,48.065,75.645,36.774,74.355,43.871,52.419,-55.323,-45.806,-44.516,-11.935,-49.355,-33.065,61.29,41.129,-19.839,-35.484,-23.226,8.226,-84.839,-51.29,40.0,-19.839,-15.0,-65.645,45.645,32.903,21.935,57.097,114.032,92.097,-30.0,37.581,-44.677,23.226,-164.677,-97.903,1.0
11.443,3.814,11.443,7.629,0.0,7.629,3.814,3.814,3.814,3.814,11.443,22.888,0.0,19.073,7.629,3.814,0.0,0.0,0.0,11.443,-0.801,-3.939,18.959,18.825,-16.021,-9.279,-3.338,-9.746,-22.563,-9.346,-4.539,4.673,-0.801,8.278,11.615,1.469,14.219,16.155,24.032,11.816,0.601,-3.338,23.899,33.912,-28.171,-23.097,0.467,5.34,-39.72,-18.892,-6.409,-19.359,-10.147,11.883,10.614,12.951,-5.541,1.268,-13.218,-7.744,9.813,15.22,-5.407,-12.483,-4.206,22.096,3.071,25.701,-24.499,-13.284,-3.271,4.74,-24.633,-25.033,3.805,-17.891,-12.951,-15.754,22.029,44.459,1.0
10.333,20.665,41.335,0.0,10.333,30.998,0.0,10.333,10.333,10.333,41.335,30.998,10.333,20.665,10.333,0.0,62.0,0.0,10.333,30.998,-39.783,-17.902,-37.794,-36.166,1.808,60.036,15.009,14.286,-29.295,-49.005,-37.432,-22.966,0.362,-1.447,41.591,-1.266,51.537,13.743,-93.852,-44.846,12.477,12.297,22.604,17.902,-1.085,-31.103,-18.626,-5.606,1.808,-26.582,47.197,-16.637,-35.986,6.51,-22.423,-19.711,-97.468,-52.803,94.756,72.875,49.729,77.939,-20.976,-45.75,63.472,85.533,-0.362,32.55,43.219,-7.233,-49.91,4.521,-80.832,-58.228,-93.671,-52.441,250.633,125.497,-214.647,-117.722,1.0
29.153,9.718,0.0,19.435,0.0,29.153,9.718,19.435,0.0,19.435,29.153,48.592,29.153,9.718,9.718,19.435,9.718,0.0,38.874,9.718,-22.449,-7.143,0.17,9.184,15.476,-14.966,-27.721,24.83,43.878,0.85,-60.544,-62.925,29.422,33.333,20.408,-0.34,-28.571,-10.544,42.857,27.381,7.143,83.844,40.306,11.735,-18.027,-1.19,-65.306,-77.381,48.81,48.129,-101.701,-90.816,-7.143,16.667,17.687,5.272,-73.98,-3.401,21.939,8.673,-49.83,2.721,79.422,129.082,3.912,-20.238,-67.517,-18.197,-15.476,-41.667,-32.483,35.204,-9.864,-37.585,-92.517,-100.34,12.925,-46.259,71.088,73.639,1.0
8.658,8.658,4.329,12.986,4.329,4.329,0.0,4.329,0.0,21.645,21.645,12.986,4.329,4.329,4.329,4.329,21.645,0.0,4.329,4.329,-7.955,-4.242,-0.152,-19.242,-8.864,14.242,-4.015,-8.636,-33.561,-25.985,8.333,-5.682,-15.833,-19.167,-14.924,-3.485,10.455,21.97,6.818,0.152,14.242,6.742,28.485,39.47,1.894,11.667,-24.697,-24.242,-0.758,-15.227,-8.258,8.106,-4.545,-16.97,0.682,-16.212,19.242,13.636,-17.652,-3.788,11.667,12.803,15.606,26.667,-44.394,-32.045,15.152,7.652,-0.758,38.561,-2.727,-41.591,-30.303,-31.97,77.045,57.121,-1.742,-20.076,4.318,-14.545,1.0
-74.208,-222.623,-74.208,-74.208,-74.208,-148.416,-74.208,-0.0,-0.0,-148.416,-148.416,-371.065,-74.208,-222.623,-371.065,-0.0,-74.208,-74.208,-148.416,-222.623,-450.649,-325.974,-429.87,-16.883,-571.429,-153.247,-561.039,-400.0,-329.87,-58.442,-55.844,-9.091,340.26,489.61,-127.273,-402.597,432.468,-92.208,105.195,-209.091,383.117,-11.688,561.039,310.39,516.883,641.558,319.481,-88.312,298.701,459.74,690.909,631.169,720.779,345.455,-292.208,-603.896,267.532,-240.26,518.182,188.312,502.597,481.818,159.74,-327.273,-19.481,-7.792,483.117,757.143,149.351,612.987,-64.935,72.727,15.584,72.727,-511.688,-425.974,-687.013,-331.169,-766.234,-259.74,1.0
15.238,2.54,2.54,15.238,7.619,0.0,2.54,0.0,2.54,5.079,2.54,12.699,0.0,5.079,2.54,0.0,5.079,0.0,0.0,7.619,10.667,14.0,-0.711,2.533,9.467,14.756,-2.4,5.378,-15.689,-5.822,-12.622,-8.356,-2.578,4.978,-9.956,-3.2,-19.733,-16.4,-1.911,2.933,1.156,5.733,-4.8,-5.333,11.822,17.067,16.356,28.044,8.711,18.311,18.4,11.067,9.867,14.489,-3.6,8.133,-3.022,3.556,-8.4,-14.356,8.133,4.178,-9.911,-0.622,-16.489,-23.289,6.4,3.378,-10.133,-9.6,-24.311,-19.244,-8.711,-9.067,1.067,15.289,0.356,25.422,-9.156,-11.111,1.0
-37.716,-37.716,-18.858,-18.858,-0.0,-18.858,-75.439,-18.858,-18.858,-18.858,-169.729,-56.574,-0.0,-75.439,-18.858,-37.716,-37.716,-0.0,-0.0,-0.0,44.224,-26.403,72.937,92.409,21.452,27.393,-43.894,-92.739,-88.779,-73.927,35.644,50.495,122.442,132.343,1.65,17.822,-110.231,-139.274,28.053,-34.653,33.003,64.026,163.036,122.772,-222.442,-80.198,65.347,-2.64,9.571,16.832,141.914,217.822,214.191,180.858,-136.634,-122.112,-89.769,-86.469,183.498,117.822,149.175,88.779,-118.152,-106.271,-67.657,-106.271,-102.97,-48.185,199.34,146.535,-37.624,36.964,-94.059,-64.026,-132.013,-81.848,84.158,82.508,48.845,55.446,1.0
15.197,0.0,5.066,0.0,15.197,0.0,5.066,15.197,0.0,20.264,10.131,30.395,0.0,5.066,25.33,10.131,20.264,0.0,0.0,0.0,11.791,19.592,11.525,4.787,9.752,6.826,10.904,13.298,5.762,6.383,1.152,-3.812,-20.833,-6.915,-12.057,-9.397,-34.309,-31.472,-10.106,-16.135,-30.762,-18.351,-15.957,-14.805,-0.621,-11.259,-12.766,-12.145,0.177,2.039,11.702,2.482,14.716,12.057,41.933,37.766,18.706,17.465,0.266,-8.333,7.801,9.84,19.06,24.113,24.911,27.305,-11.702,-6.56,-10.372,-1.241,-21.011,-9.043,-39.184,-36.259,-21.986,-18.528,-3.812,13.564,-19.06,3.812,1.0
6.68,0.0,1.67,5.009,0.0,8.35,3.34,6.68,1.67,3.34,3.34,5.009,1.67,1.67,1.67,1.67,1.67,0.0,3.34,1.67,-6.955,-2.484,-2.835,0.351,6.604,15.576,-3.653,-3.39,-0.847,1.695,2.075,9.702,-0.731,0.818,-2.776,5.114,3.39,-0.409,1.812,-0.292,-5.611,2.279,1.11,6.867,-1.549,-0.234,-2.279,2.835,6.166,18.177,-5.728,-7.043,-6.458,-4.179,7.949,14.816,-2.162,-11.017,2.016,1.812,-5.348,10.286,0.263,-9.264,-3.624,7.218,-0.38,-12.507,-0.526,-8.065,-1.373,9.001,6.984,-0.584,1.607,1.169,14.378,14.29,-16.628,-5.874,1.0
-18.462,-18.462,-0.0,-0.0,-18.462,-18.462,-27.693,-46.158,-0.0,-27.693,-27.693,-27.693,-0.0,-0.0,-9.231,-18.462,-27.693,-0.0,-0.0,-36.927,51.696,8.239,0.0,-6.624,-14.055,-25.687,6.139,-24.879,16.155,-9.693,-31.664,-18.255,-6.462,-11.632,-3.716,7.593,-1.131,-6.139,-10.016,-15.024,-10.824,-5.493,78.029,54.12,-2.746,13.247,-51.212,-35.541,23.748,20.517,-1.292,15.347,9.047,30.21,-27.141,-14.54,59.774,47.496,-19.225,-17.447,44.426,15.509,71.89,61.389,-64.782,-6.785,18.417,-3.231,-51.696,5.654,54.766,35.864,26.656,9.047,46.365,9.37,-83.845,-26.656,137.803,52.019,1.0
3.365,1.683,0.0,5.048,3.365,8.413,1.683,3.365,1.683,1.683,5.048,6.731,1.683,5.048,1.683,1.683,0.0,1.683,3.365,1.683,-4.211,-1.148,-5.448,-18.64,-1.678,7.332,9.6,11.867,-5.595,-11.572,-2.768,-2.621,-3.239,5.83,6.154,7.862,-2.002,6.714,-8.687,-6.743,-5.33,-8.51,-3.504,0.324,6.537,11.249,0.618,2.061,0.648,2.974,-0.294,8.186,9.953,11.749,4.653,6.832,-12.044,-11.955,-2.002,-9.069,10.041,10.571,6.625,22.703,-7.656,-16.107,-10.453,-23.263,6.861,24.323,11.425,23.086,-25.029,-42.786,-2.797,-4.8,26.678,52.179,-7.686,-6.89,1.0
6.464,0.0,6.464,19.391,12.928,0.0,6.464,19.391,0.0,12.928,12.928,38.785,0.0,12.928,12.928,19.391,19.391,0.0,12.928,12.928,-8.032,-19.344,-11.991,-17.081,-6.335,4.977,1.584,-7.353,10.407,22.285,-9.05,-0.113,-17.195,-8.484,-19.91,-5.204,-7.353,-4.186,-4.525,20.249,-9.615,-7.24,4.751,14.027,16.176,10.294,8.937,9.163,-35.407,-29.864,6.222,12.557,17.986,43.1,0.339,-36.425,15.158,25.679,-0.339,-16.742,6.335,8.145,10.068,18.778,-8.145,4.072,4.525,14.367,-5.317,3.281,13.462,-2.036,-25.905,-29.977,-26.244,-29.072,49.095,56.9,-69.457,-81.222,1.0
-5.99,-11.979,-5.99,-11.979,-0.0,-17.969,-17.969,-17.969,-0.0,-29.95,-5.99,-17.969,-5.99,-11.979,-0.0,-5.99,-17.969,-5.99,-0.0,-17.969,44.549,30.189,-27.044,-5.451,4.403,-13.208,-5.66,5.765,-22.222,-22.746,39.623,42.243,-23.69,-11.111,14.57,-9.224,-16.771,12.788,44.235,13.208,-28.826,0.314,-5.975,-30.503,1.153,-11.635,-3.354,-6.499,10.797,-2.516,-53.04,-26.834,67.925,8.805,-23.585,11.635,10.377,2.621,-36.164,-39.099,-13.836,-20.86,70.335,61.426,-44.235,-12.683,41.509,-10.482,18.868,-3.774,78.931,57.966,-44.13,-41.09,79.665,20.86,29.665,7.338,67.4,26.73,1.0
1.102,0.734,1.102,0.367,0.0,1.836,0.0,1.102,0.367,0.367,0.734,2.571,0.0,0.0,0.367,0.367,0.367,0.0,0.0,1.469,-0.501,1.17,-1.003,0.264,1.343,2.442,-0.45,1.665,1.266,2.841,-0.161,2.32,-1.954,0.36,2.172,5.495,2.044,3.091,-1.363,1.093,2.693,2.699,0.559,1.986,0.791,3.484,1.253,1.825,-1.838,-0.135,2.847,4.242,3.207,4.589,-0.116,1.125,1.003,3.008,0.842,2.037,-3.978,0.161,0.585,2.378,2.044,2.847,-0.707,0.572,3.58,4.37,-0.328,-0.63,2.539,1.273,6.356,3.22,3.689,4.113,-3.316,0.141,1.0
0.0,5.435,3.623,1.812,0.0,5.435,1.812,1.812,3.623,3.623,7.247,7.247,1.812,3.623,1.812,5.435,3.623,1.812,0.0,3.623,-0.349,-1.934,-8.053,-2.251,9.417,6.183,8.941,7.641,-16.614,-6.246,0.602,-0.317,10.368,2.98,-7.641,-7.229,-17.85,-8.275,13.158,5.961,9.765,4.629,-7.229,5.136,-10.653,-10.875,19.467,20.514,-7.736,-6.848,-9.956,1.427,11.065,2.505,3.519,1.871,-13.38,-7.261,5.01,3.868,13.602,11.826,1.395,6.246,9.385,6.436,16.55,10.082,9.29,-3.393,11.668,22.479,1.554,5.01,-7.958,2.663,-31.103,-28.947,-23.906,0.38,1.0
1.89,4.725,0.0,1.89,0.0,1.89,0.0,2.835,0.945,1.89,1.89,2.835,0.0,1.89,2.835,1.89,1.89,0.0,1.89,1.89,-2.249,1.323,-0.347,-1.356,-9.476,-4.945,9.592,4.482,4.663,3.241,-4.763,-4.763,-4.515,-0.876,-2.051,0.612,6.681,9.211,-1.571,1.075,-2.629,1.439,-1.885,-3.34,2.514,0.397,7.376,2.646,1.571,2.563,9.608,7.293,-5.97,1.356,4.763,3.688,-3.985,-4.134,10.005,11.096,-5.325,-1.753,-7.177,-3.754,0.364,-3.092,-3.837,2.233,9.128,6.036,-11.559,-2.1,5.854,2.894,-7.69,3.853,7.938,9.013,4.961,12.601,1.0
0.686,1.373,1.03,0.686,0.0,1.373,0.0,0.686,0.686,0.686,0.686,1.373,0.0,0.343,0.343,0.686,0.343,0.0,0.343,0.686,1.141,2.258,-0.565,0.324,-0.306,-0.15,1.58,1.706,3.477,2.492,-1.592,0.907,1.171,1.237,-0.186,0.715,0.078,0.468,1.399,1.249,-1.958,-0.354,1.387,0.553,-0.198,2.553,-0.096,-0.33,-0.613,0.715,-0.511,0.372,1.772,2.084,-1.592,-0.775,1.231,1.778,3.267,4.03,4.39,3.129,-0.553,-0.468,-0.408,1.67,3.453,4.535,5.52,5.814,1.255,5.111,-3.946,-0.462,1.982,-0.186,9.117,4.102,5.694,7.52,1.0
2.003,4.006,8.012,6.008,2.003,4.006,2.003,2.003,2.003,2.003,2.003,8.012,0.0,10.015,2.003,0.0,4.006,2.003,2.003,6.008,1.542,1.192,-16.369,-17.771,-2.559,5.818,7.536,12.653,-7.641,-16.334,-6.099,-7.185,7.571,10.235,5.678,1.788,-4.101,-10.165,-11.251,1.928,5.258,17.035,3.084,-2.804,-7.326,-14.721,-2.979,6.274,27.27,26.253,7.641,-6.625,-21.837,-15.738,-4.311,19.138,9.814,9.919,-1.052,-20.505,3.54,3.084,8.833,12.513,12.899,-11.111,-5.223,-8.202,-11.321,4.171,-13.81,-9.359,-4.732,-11.637,9.919,14.862,18.191,25.727,-0.175,1.472,1.0
0.519,0.779,0.26,0.26,0.0,2.336,0.779,0.0,0.0,0.519,0.519,1.558,0.0,0.26,0.0,0.26,0.0,0.0,0.26,0.779,-0.032,1.722,2.054,3.43,1.199,1.013,0.7,1.522,2.649,2.985,0.304,2.263,1.708,3.089,3.08,1.785,0.918,3.089,0.954,1.867,0.868,3.048,0.413,1.835,2.417,2.98,-2.249,2.117,1.831,3.067,-0.432,0.877,0.995,2.326,1.913,2.499,0.218,2.717,0.4,1.59,0.232,1.599,-2.54,-1.127,2.708,3.889,-0.104,2.93,0.591,4.048,3.807,5.647,-2.785,-0.759,2.022,2.312,-3.348,-0.804,2.449,4.416,1.0
2.067,1.033,2.067,1.033,0.0,5.167,1.033,2.067,0.0,2.067,5.167,5.167,1.033,1.033,2.067,3.1,2.067,0.0,0.0,0.0,2.459,4.051,-2.297,-0.398,-4.973,-3.255,2.966,7.215,2.676,4.213,-2.333,3.02,-0.597,3.852,1.302,5.552,-0.09,3.056,-2.929,1.212,0.633,4.575,10.47,9.06,3.201,0.814,-5.552,-4.738,-5.154,-0.922,4.43,8.336,8.626,9.385,-0.362,5.624,-8.825,-6.148,-2.803,-2.206,-5.805,-1.374,0.199,2.315,-8.282,-2.694,7.685,5.19,2.242,8.463,0.488,-3.165,-2.17,1.555,-3.291,-5.208,9.259,11.266,-3.942,-2.043,1.0
-519.491,-103.891,-0.0,-207.782,-311.673,-103.891,-0.0,-0.0,-103.891,-311.673,-0.0,-415.6,-103.891,-0.0,-311.673,-311.673,-103.891,-103.891,-207.782,-415.6,-252.727,-354.545,221.818,305.455,141.818,398.182,98.182,280.0,207.273,-63.636,-89.091,-156.364,-147.273,-245.455,21.818,-43.636,400.0,421.818,707.273,421.818,369.091,407.273,-645.455,-518.182,-209.091,-485.455,-254.545,-476.364,-34.545,118.182,352.727,514.545,614.545,485.455,101.818,81.818,-318.182,-320.0,-863.636,-369.091,87.273,158.182,280.0,192.727,74.545,389.091,158.182,96.364,352.727,510.909,-694.545,-758.182,-960.0,-1090.909,514.545,152.727,365.455,687.273,820.0,1576.364,1.0
31.862,31.862,10.621,0.0,0.0,10.621,10.621,0.0,0.0,21.242,63.729,31.862,0.0,10.621,31.862,31.862,42.487,0.0,0.0,42.487,-22.305,-22.677,12.454,-15.242,48.513,62.268,-64.312,-26.208,-27.509,-27.881,-45.539,-7.435,0.743,16.357,-55.019,-14.684,-58.364,-23.792,15.056,-12.082,-24.907,-14.498,53.532,22.119,35.502,4.461,-21.561,-9.48,158.364,103.717,-34.015,-33.271,-33.829,-34.758,43.309,55.204,-132.9,-72.862,2.045,-15.242,-35.502,11.524,30.112,-14.126,-68.959,-28.439,-50.929,-17.844,11.896,-7.249,-94.796,-83.643,101.115,48.141,93.866,40.335,-63.197,-80.855,76.394,77.138,1.0
16.882,21.102,4.22,8.44,0.0,4.22,4.22,8.44,4.22,12.66,16.882,12.66,0.0,8.44,0.0,4.22,8.44,4.22,4.22,4.22,6.204,-0.222,-25.406,-18.538,39.956,31.241,22.083,18.612,-11.817,-18.021,-59.232,-16.691,17.356,-0.812,33.826,17.208,-56.942,-27.105,-10.192,-22.083,23.708,19.35,-10.561,-11.448,-34.195,-29.542,-3.471,12.26,37.666,12.851,-17.43,-10.857,-2.733,14.032,23.117,18.685,20.606,21.787,23.043,19.129,-18.612,-2.806,22.526,33.973,-12.703,1.846,-40.325,-47.932,17.282,36.484,-36.632,-15.436,-31.167,-34.195,8.715,4.357,-2.142,32.939,10.931,-20.236,1.0
3.289,1.644,0.0,4.933,0.0,8.222,1.644,4.933,0.0,3.289,4.933,4.933,1.644,4.933,0.0,3.289,8.222,0.0,0.0,1.644,0.432,6.561,-7.165,-4.633,-3.655,-1.324,-5.755,-1.612,-10.36,-13.353,1.266,3.022,9.324,16.806,5.353,6.619,5.525,8.345,-3.309,5.007,-4.288,2.734,-11.77,-14.216,2.734,3.568,-2.791,3.741,3.367,5.842,9.986,11.194,12.806,19.54,-4.115,0.662,-8.547,-3.281,-0.201,3.396,-14.014,-17.036,-8.0,-7.856,17.986,17.094,14.417,22.59,-9.813,-2.849,3.022,1.209,-9.957,-2.849,-16.489,-9.266,5.755,-10.101,8.748,12.403,1.0
27.873,18.582,0.0,9.291,0.0,27.873,18.582,0.0,0.0,27.873,46.459,46.459,18.582,27.873,9.291,18.582,9.291,0.0,0.0,18.582,-3.252,39.675,-96.423,-71.382,-31.87,-34.634,42.439,22.764,36.423,39.024,-15.447,2.764,-101.138,-89.593,-41.463,-31.382,73.659,76.748,67.48,83.089,-44.39,-39.187,-83.902,-46.829,45.203,45.366,62.764,52.195,28.13,27.967,-50.244,-40.0,-58.049,-53.008,27.642,19.35,80.163,27.805,0.65,-14.634,-89.268,-28.13,-9.268,6.016,135.285,99.837,-8.78,60.163,-106.992,-49.756,-40.813,-73.008,-1.138,-78.862,-75.122,-72.195,30.732,5.854,87.642,28.13,1.0
17.637,8.818,4.409,0.0,0.0,4.409,8.818,4.409,0.0,0.0,8.818,4.409,0.0,0.0,35.273,35.273,8.818,0.0,8.818,4.409,6.481,1.929,2.083,2.238,7.253,7.253,-6.79,-10.031,-2.392,2.083,3.549,8.951,4.475,1.929,31.481,17.515,5.401,-1.312,-3.704,-6.019,1.543,6.25,-16.975,-11.728,-13.812,-9.722,-5.324,7.485,-1.929,-2.238,-2.083,0.154,-7.407,6.404,0.309,-6.327,-0.0,1.312,-23.302,-8.642,-1.698,-0.077,-13.58,1.543,-4.012,-0.926,-8.256,-1.929,-2.083,5.787,-0.463,-1.235,3.164,3.241,-12.191,-4.321,8.719,5.17,-12.346,-5.17,1.0
0.433,2.165,0.433,0.433,0.0,3.031,1.299,0.0,0.0,0.433,2.598,0.433,0.0,0.433,0.0,1.299,1.299,0.0,0.0,0.866,0.409,0.402,3.023,3.554,-3.842,0.061,-0.462,-0.296,-3.546,0.576,-0.144,-1.508,3.364,2.917,3.751,1.288,-0.053,-0.75,0.333,1.932,-1.675,0.432,0.174,3.046,-2.046,0.5,5.842,6.039,3.145,2.213,4.092,1.425,1.258,1.341,-0.045,-0.659,-1.478,1.682,-4.516,-1.728,2.213,4.137,4.001,2.743,2.084,-2.607,0.099,3.721,-1.72,-0.53,2.576,5.713,-3.69,1.106,3.607,4.698,6.274,9.229,9.305,1.834,1.0
21.625,10.812,5.406,0.0,5.406,10.812,16.218,16.218,10.812,10.812,10.812,5.406,5.406,5.406,10.812,10.812,10.812,0.0,5.406,16.218,25.166,2.838,-13.813,-13.907,-12.583,-6.717,7.947,13.718,4.541,1.325,-3.784,-2.649,9.366,1.135,1.514,10.501,-17.408,-12.015,-44.939,-32.167,-19.3,-5.203,0.946,8.798,-24.693,-7.663,-2.649,-5.866,16.651,13.813,8.988,-9.934,-24.219,-0.757,-38.221,-21.57,4.92,11.637,30.18,22.138,37.559,14.759,-18.165,-20.246,-18.259,-7.947,-13.907,-11.164,-2.271,8.231,27.625,15.137,28.098,-3.027,1.703,-10.785,-13.623,-5.96,21.097,5.866,1.0
41.026,5.861,0.0,11.721,11.721,5.861,5.861,23.444,0.0,0.0,0.0,11.721,17.582,5.861,11.721,11.721,29.305,0.0,0.0,11.721,4.308,2.256,14.359,8.205,7.59,15.179,1.641,11.795,-10.154,-13.744,2.154,14.051,-4.615,5.538,-2.872,-5.333,-7.282,-8.0,-18.974,4.821,-13.231,-17.128,-21.538,-5.846,-13.436,-7.487,-10.872,4.615,7.282,3.59,7.077,-2.564,17.641,9.641,5.846,-0.0,15.077,3.795,7.59,-2.051,-6.462,-4.205,12.205,-11.795,-9.026,1.231,1.436,1.128,5.538,2.256,-2.256,-0.923,2.154,-12.718,-16.615,-19.077,-7.179,-8.615,-30.564,-10.564,1.0
7.811,7.811,0.0,11.717,0.0,3.906,7.811,11.717,0.0,3.906,15.624,15.624,0.0,3.906,11.717,3.906,11.717,7.811,0.0,11.717,-8.681,4.716,1.982,-2.256,-45.113,-43.951,-2.051,6.63,6.699,5.058,18.865,22.693,-5.332,-7.861,1.435,-2.256,-2.461,5.673,8.134,24.197,-1.025,-1.094,4.648,4.99,-5.263,-18.319,8.886,9.843,-31.579,-13.602,0.684,15.653,-12.372,-2.256,43.609,24.539,-4.853,8.134,-1.777,-7.587,-24.197,-18.045,-22.215,-15.516,20.506,14.901,-3.828,-8.066,12.577,11.278,-4.785,8.544,2.802,3.486,-10.39,-1.435,-6.425,-3.691,2.324,-1.914,1.0
2.098,1.399,0.699,2.098,0.0,2.798,0.699,2.098,2.098,0.699,0.0,1.399,0.699,0.699,2.098,2.798,0.699,0.699,0.0,0.699,-0.367,2.816,0.122,5.056,2.069,4.676,-1.848,2.999,2.301,3.562,-1.518,1.359,1.151,1.53,-2.632,-0.208,-1.702,1.151,1.897,3.746,-1.469,-1.396,4.138,3.538,3.966,2.656,2.779,4.309,0.943,0.588,-0.257,1.738,0.783,-0.722,0.759,-0.783,2.852,0.955,-3.856,-2.154,-4.774,-4.505,1.873,2.497,-2.179,0.771,-0.208,-0.906,5.558,2.363,1.273,3.452,-0.282,3.268,3.477,6.206,5.398,6.769,-0.159,0.098,1.0
1.214,2.428,1.821,1.821,0.607,1.821,0.607,0.0,0.0,1.214,3.034,2.428,0.0,0.0,0.0,1.214,1.214,0.0,0.0,1.821,2.347,5.448,-0.0,0.616,4.11,3.993,-1.274,3.473,5.172,4.036,2.453,1.933,-5.278,-0.202,-2.421,-0.106,-2.39,-1.742,-2.113,-1.742,3.048,3.335,-2.602,-0.595,-6.51,-4.153,3.037,2.305,-3.154,-0.064,-0.701,-0.0,9.017,3.738,0.775,3.441,3.016,4.068,3.643,3.101,2.443,5.48,11.82,10.918,8.815,8.73,-0.988,-0.913,1.72,0.457,-1.529,3.292,1.678,5.183,10.333,9.123,-11.332,-6.128,-11.905,-9.494,1.0
6.939,0.0,6.939,3.469,0.0,13.879,0.0,0.0,0.0,6.939,17.348,17.348,0.0,0.0,0.0,17.348,10.408,6.939,6.939,6.939,-4.736,-8.44,-5.586,-14.39,-1.882,-1.214,12.022,12.325,-26.108,-29.022,-19.672,-8.136,19.126,35.641,5.161,-0.304,-12.143,-12.872,1.093,2.368,10.747,13.783,-11.779,-23.133,-14.026,-9.957,13.297,22.465,8.197,5.161,6.375,15.483,2.186,-5.647,17.851,-0.182,-13.722,-13.904,-13.175,-17.486,-4.918,4.979,-6.132,-9.532,0.971,19.247,-19.126,-18.458,35.155,35.458,-11.354,-10.2,13.418,18.64,-20.522,-36.005,10.322,24.833,-5.95,21.979,1.0
1.527,3.054,0.0,6.108,3.054,4.581,4.581,3.054,1.527,1.527,6.108,3.054,0.0,0.0,1.527,4.581,3.054,0.0,0.0,6.108,-4.89,-4.062,2.272,5.291,1.309,5.559,4.383,11.331,-1.203,0.321,3.928,3.528,4.703,7.189,-0.615,0.134,1.497,10.85,2.111,3.073,-6.253,-2.806,-2.913,3.1,5.719,12.026,-4.329,-5.986,-11.678,-4.463,2.298,7.082,-3.661,-0.107,0.374,-0.107,-3.608,-5.371,4.49,10.422,-11.545,-10.235,6.44,13.602,-11.732,-11.625,6.12,9.54,3.741,-1.79,-0.962,3.1,8.017,-0.187,-13.896,-6.387,15.42,16.97,-7.83,-11.144,1.0
4.995,9.99,4.995,0.0,0.0,0.0,9.99,59.941,0.0,0.0,0.0,4.995,0.0,9.99,9.99,39.96,0.0,0.0,19.981,0.0,8.129,5.42,8.129,3.497,-18.444,-12.762,-6.906,-7.168,-15.997,-19.406,-5.245,3.234,-9.003,-1.836,-1.311,7.78,-4.633,4.72,11.014,6.643,-2.185,-13.024,-10.402,-6.469,-12.675,-1.224,21.329,10.315,1.923,9.353,33.217,10.49,-6.206,-8.479,6.556,7.692,-25.612,-6.119,-16.783,-4.808,-13.636,-14.598,-2.185,-1.661,-0.874,-1.661,12.5,13.024,13.112,15.997,10.14,3.059,3.584,2.535,3.759,-0.262,-0.962,-1.136,-20.804,-37.5,1.0
0.588,3.531,0.0,0.588,0.0,1.177,0.0,1.177,0.588,1.177,1.177,3.531,0.0,1.177,1.177,0.588,0.588,0.0,0.0,3.531,0.7,3.182,-6.92,-2.276,1.596,0.618,3.511,3.553,-0.772,-0.824,-4.037,0.01,2.997,3.769,6.817,5.592,-1.802,-0.432,-5.252,-2.482,-4.706,-1.843,5.386,2.636,3.1,2.307,-0.278,1.648,-3.254,0.999,0.587,3.089,10.174,8.969,3.336,3.295,-9.917,-4.304,4.428,4.85,9.0,6.57,-10.112,-2.173,-8.053,-2.039,12.934,9.783,11.472,7.795,2.698,-0.577,-7.857,-3.542,5.983,4.871,7.507,3.079,-3.11,-2.873,1.0
7.084,2.361,1.181,2.361,0.0,1.181,1.181,2.361,2.361,1.181,1.181,3.542,0.0,0.0,2.361,2.361,9.445,0.0,1.181,0.0,2.355,1.426,1.777,0.992,7.686,2.975,-0.062,-2.273,-0.31,1.612,5.413,2.273,-1.694,1.798,0.517,1.529,1.756,2.045,-2.273,0.351,-2.376,-1.054,-2.624,0.909,-4.153,1.157,0.124,6.095,-3.202,-0.723,-3.161,-3.409,0.661,1.798,-2.045,-2.355,-0.93,1.364,8.306,8.368,-1.88,3.347,3.12,4.442,6.612,5.702,-3.74,-4.401,-0.599,0.103,-0.145,0.434,1.178,6.467,4.566,7.975,-4.897,-2.417,-0.289,2.459,1.0
1.873,1.249,0.0,0.624,0.0,3.746,1.249,1.249,1.249,0.624,1.249,2.498,0.0,0.624,0.0,1.249,1.873,0.0,1.873,0.624,-1.562,1.224,0.437,2.469,-1.355,-0.306,0.787,1.115,0.076,-1.595,0.415,1.956,2.764,0.557,-1.759,1.759,4.207,0.011,0.175,0.219,-1.573,1.486,-2.262,2.59,1.879,2.699,2.185,3.584,1.89,0.754,4.152,3.453,-2.131,0.109,0.568,2.502,1.191,-1.202,3.07,3.278,-4.185,-2.546,0.109,3.18,6.316,4.327,-1.759,4.633,6.086,7.419,-2.469,2.349,1.519,0.557,3.267,8.042,4.436,6.884,-1.606,-8.228,1.0
